💘CCTV蓝光,#genre#
CCTV-1,http://218.204.51.252:9901/tsfile/live/1006_1.m3u8
CCTV-2,http://218.204.51.252:9901/tsfile/live/1007_1.m3u8
CCTV-3,http://218.204.51.252:9901/tsfile/live/1008_1.m3u8
CCTV-4,http://218.204.51.252:9901/tsfile/live/1009_1.m3u8
CCTV-5,http://218.204.51.252:9901/tsfile/live/1010_1.m3u8
CCTV-5+,http://59.44.10.113:9901/tsfile/live/1038_1.m3u8
CCTV-6,http://218.204.51.252:9901/tsfile/live/1011_1.m3u8
CCTV-7,http://218.204.51.252:9901/tsfile/live/1012_1.m3u8
CCTV-8,http://218.204.51.252:9901/tsfile/live/1013_1.m3u8
CCTV-9,http://218.204.51.252:9901/tsfile/live/1014_1.m3u8
CCTV-10,http://218.204.51.252:9901/tsfile/live/1015_1.m3u8
CCTV-11,http://218.204.51.252:9901/tsfile/live/1016_1.m3u8
CCTV-12,http://218.204.51.252:9901/tsfile/live/1017_1.m3u8
CCTV-13,http://218.204.51.252:9901/tsfile/live/1018_1.m3u8
CCTV-14,http://218.204.51.252:9901/tsfile/live/1019_1.m3u8
CCTV-15,http://218.204.51.252:9901/tsfile/live/1020_1.m3u8
CCTV-16,http://218.204.51.252:9901/tsfile/live/1021_1.m3u8
CCTV-17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8
CCTV-4EOU,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4EOU,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4AME,http://117.148.179.157/PLTV/88888888/224/3221231654/index.m3u8?zzhongd
CCTV-4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd

CCTV-1,http://222.132.191.125:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.44.10.113:9901/tsfile/live/1018_1.m3u8
CCTV-2,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://59.44.10.113:9901/tsfile/live/1050_1.m3u8
CCTV-4,http://222.132.191.125:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://59.44.10.113:9901/tsfile/live/1045_1.m3u8
CCTV-5,http://59.44.10.113:9901/tsfile/live/1051_1.m3u8
CCTV-5,http://59.44.10.113:9901/tsfile/live/1047_1.m3u8
CCTV-6,http://59.44.10.113:9901/tsfile/live/1052_1.m3u8
CCTV-7,http://59.44.10.113:9901/tsfile/live/1070_1.m3u8
CCTV-8,http://59.44.10.113:9901/tsfile/live/1053_1.m3u8
CCTV-9,http://222.132.191.125:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://59.44.10.113:9901/tsfile/live/1002_1.m3u8
CCTV-10,http://222.132.191.125:9901/tsfile/live/0002_1.m3u8
CCTV-10,http://59.44.10.113:9901/tsfile/live/1004_1.m3u8
CCTV-11,http://59.44.10.113:9901/tsfile/live/1043_1.m3u8
CCTV-12,http://222.132.191.125:9901/tsfile/live/0007_1.m3u8
CCTV-12,http://59.44.10.113:9901/tsfile/live/1007_1.m3u8
CCTV-13,http://59.44.10.113:9901/tsfile/live/1083_1.m3u8
CCTV-14,http://222.132.191.125:9901/tsfile/live/0010_1.m3u8
CCTV-14,http://59.44.10.113:9901/tsfile/live/1008_1.m3u8
CCTV-15,http://59.44.10.113:9901/tsfile/live/1044_1.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8

CCTV-1,http://39.135.32.24:6610/000000001000/1000000001000021973/1.m3u8?i?zzhongd
CCTV-2,http://39.135.32.24:6610/000000001000/1000000001000012442/1.m3u8?i?zzhongd
CCTV-3,http://39.135.32.24:6610/000000001000/1000000001000011218/index.m3u8?i?zzhongd
CCTV-4,http://39.135.32.24:6610/000000001000/1000000002000031664/1.m3u8?i?zzhongd
CCTV-5,http://39.135.32.24:6610/000000001000/1000000001000004794/1.m3u8?i?zzhongd
CCTV-5,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-6,http://39.135.32.24:6610/000000001000/1000000001000001737/index.m3u8?i?zzhongd
CCTV-7,http://39.135.32.24:6610/000000001000/1000000001000017218/1.m3u8?xtkg?zzhongd
